first_AU,TI,doc_index
于良芝,图书馆学导论,0
李炳穆,迎接新千年到来的图书馆,0
吴慰慈,图书馆学基础理论研究述评（1995-2004年）,0
于鸣镝,图书馆哲学研究述评,0
金胜勇,谈我国图书馆哲学研究中的功利主义,0
李约瑟,中国科学技术史,0
爱因斯坦,爱因斯坦文集,0
傅荣贤,《汉书·艺文志》研究源流考,0
,Oxford Dictionaries,1
"Giffinger,R.",Smart Cities-Ranking of European Medium-Sized Cities,1
上海社会科学院信息研究所,智慧城市论丛,1
张洁,智能图书馆,1
陈鸿鹄,智能图书馆设计思想及结构初探,1
,Dynamic Localisation of Books and Collections: Second Version of Smart Library is Being Tested,1
"Aittola,M.",Smart Library: Location-Aware Mobile Library Service,1
"Raunik,A.",Smart Libraries Build Smart Communities in Queensland,1
,Can't Find What You're Looking for Using Smart Library,1
"Miller,M.C.",Smart Libraries: Best SQE Practices for Libraries with an Emphasis on Scientific Computing,1
,台北市立图书馆应用RFID成立无人服务智慧图书馆介绍,1
严栋,基于物联网的智慧图书馆,1
董晓霞,智慧图书馆的定义、设计以及实现,1
黄刚军,RFID技术及其在智能图书馆的应用,1
上海社会科学院信息研究所,智慧城市辞典,1
,上自习前，先选座位:厦大图书馆将投入自动选座系统,1
,佛罗里达机场为旅客提供15000种免费电子书,1
庄建,国家数字图书馆推广工程启动,1
范昕,大英图书馆百万册古籍将数字化,1
张毅,年底全球网民数量将破20亿，全球短信发送量将达6.1万亿条,1
张玉玲,中国视听新媒体发展大视野:来自第一部中国视听新媒体蓝皮书的报告,1
IBM商业价值研究院,智慧地球,1
基恩,网民的狂欢:关于互联网弊端的反思,1
王世伟,公共图书馆是什么,1
李德仁,从数字地球到智慧地球,2
陈鸿鹄,智能图书馆设计思想及结构初探,2
严栋,基于物联网的智慧图书馆,2
,“智能图书馆”改变了大学图书馆的风景,2
张静,知识构建:数字图书馆知识服务能力的根本保障,2
程慧荣,基于语义Web的JeromeDL数字图书馆模型研究,2
,智能手机-百度百科,2
陈青华,基于Google地图的移动运维管理分析系统,2
孙其博,物联网:概念、架构与关键技术研究综述,2
"Aittola,M.",Smart Library: Location Aware Mobile Library Service,3
,Can’t Find What You’re Looking for Using Smart Library,3
严栋,基于物联网的智慧图书馆,3
王世伟,未来图书馆的新模式—智慧图书馆,3
王世伟,论智慧图书馆的三大特点,3
王世伟,再论智慧图书馆,3
乌恩,智慧图书馆及其服务模式的构建,3
董一寒,中信“云端图书馆”引领书店新商机,3
星辰海真人图书馆,我们在建真人图书馆，你愿意成为一本真人书吗？,3
,江苏:常州数字电视图书馆为市民打开“第三空间”,3
王世伟,论未来图书馆的新模式——智慧图书馆,4
王世伟,再论智慧图书馆,4
王馨立,地下机器人图书馆,4
,盛大文学与上海图书馆合作网络文学“登堂入室”,4
,南医大江宁图书馆有个“防占座利器”进馆如进影院需选座,4
NI公司,NI携手上海交通大学新图书馆构建环境监测与切能系统,4
王政,我国3G用户过到1.52亿,4
王政,建无线城市促智慧生活,4
